date,avg_temp_c,rolling_mean_30d
2024-03-24,10.2,8.110000000000001
2024-03-25,11.3,8.31
2024-03-26,9.4,8.476666666666667
2024-03-27,10.9,8.58
2024-03-28,10.9,8.71
2024-03-29,16.3,8.976666666666667
2024-03-30,17.8,9.316666666666666
2024-03-31,19.5,9.636666666666665
2024-04-01,14.6,9.913333333333332
2024-04-02,14.2,10.136666666666665
2024-04-03,13.9,10.286666666666667
2024-04-04,15.4,10.586666666666668
2024-04-05,11.4,10.78
2024-04-06,12.7,10.973333333333334
2024-04-07,17.0,11.390000000000002
2024-04-08,18.8,11.813333333333333
2024-04-09,15.6,12.110000000000001
2024-04-10,11.7,12.226666666666667
2024-04-11,14.0,12.433333333333334
2024-04-12,15.0,12.616666666666667
2024-04-13,16.4,12.846666666666668
2024-04-14,18.0,13.053333333333335
2024-04-15,19.4,13.206666666666667
2024-04-16,19.2,13.313333333333333
2024-04-17,20.1,13.666666666666666
2024-04-18,17.9,13.983333333333333
2024-04-19,18.3,14.31
2024-04-20,19.4,14.74
2024-04-21,18.4,15.113333333333335
2024-04-22,15.6,15.443333333333332
2024-04-23,16.9,15.666666666666666
2024-04-24,15.0,15.79
2024-04-25,19.5,16.12666666666667
2024-04-26,20.3,16.44
2024-04-27,19.5,16.726666666666667
2024-04-28,21.6,16.903333333333332
2024-04-29,21.2,17.016666666666666
2024-04-30,20.9,17.063333333333336
2024-05-01,16.5,17.126666666666665
2024-05-02,15.3,17.163333333333334
2024-05-03,17.7,17.29
2024-05-04,20.9,17.473333333333336
2024-05-05,21.5,17.810000000000002
2024-05-06,20.9,18.083333333333332
2024-05-07,20.0,18.183333333333334
2024-05-08,17.8,18.15
2024-05-09,13.7,18.086666666666666
2024-05-10,17.5,18.279999999999998
2024-05-11,20.3,18.49
2024-05-12,21.1,18.69333333333333
2024-05-13,19.3,18.79
2024-05-14,16.9,18.753333333333334
2024-05-15,19.4,18.753333333333334
2024-05-16,18.7,18.736666666666665
2024-05-17,20.6,18.753333333333334
2024-05-18,21.9,18.886666666666663
2024-05-19,20.8,18.970000000000002
2024-05-20,17.4,18.903333333333332
2024-05-21,22.5,19.040000000000003
2024-05-22,20.6,19.206666666666667
2024-05-23,21.4,19.35666666666667
2024-05-24,23.3,19.633333333333333
2024-05-25,21.4,19.69666666666667
2024-05-26,21.6,19.74
2024-05-27,22.3,19.833333333333332
2024-05-28,24.0,19.913333333333334
2024-05-29,22.0,19.94
2024-05-30,22.5,19.993333333333336
2024-05-31,19.0,20.076666666666668
2024-06-01,20.9,20.263333333333332
2024-06-02,18.7,20.29666666666667
2024-06-03,18.3,20.209999999999997
2024-06-04,19.5,20.14333333333333
2024-06-05,21.4,20.16
2024-06-06,22.0,20.226666666666667
2024-06-07,22.1,20.37
2024-06-08,22.8,20.673333333333332
2024-06-09,22.4,20.836666666666666
2024-06-10,20.7,20.85
2024-06-11,24.0,20.946666666666665
2024-06-12,24.6,21.123333333333335
2024-06-13,22.6,21.313333333333333
2024-06-14,25.9,21.529999999999998
2024-06-15,24.8,21.733333333333334
2024-06-16,23.7,21.836666666666666
2024-06-17,26.0,21.973333333333336
2024-06-18,19.2,21.92
2024-06-19,23.5,22.123333333333335
2024-06-20,24.4,22.186666666666667
2024-06-21,20.1,22.17
2024-06-22,23.9,22.253333333333334
2024-06-23,21.6,22.19666666666667
2024-06-24,26.7,22.37333333333333
2024-06-25,27.8,22.580000000000002
2024-06-26,26.9,22.733333333333334
2024-06-27,25.4,22.779999999999998
2024-06-28,22.0,22.779999999999998
2024-06-29,23.7,22.819999999999997
2024-06-30,25.9,23.05
2024-07-01,26.3,23.23
2024-07-02,27.3,23.516666666666666
2024-07-03,27.7,23.83
2024-07-04,29.3,24.15666666666667
2024-07-05,30.2,24.45
2024-07-06,28.1,24.653333333333332
2024-07-07,28.9,24.88
2024-07-08,30.9,25.15
2024-07-09,30.1,25.406666666666663
2024-07-10,29.5,25.7
2024-07-11,27.8,25.826666666666664
2024-07-12,24.4,25.82
2024-07-13,26.2,25.939999999999998
2024-07-14,25.4,25.923333333333332
2024-07-15,24.6,25.916666666666668
2024-07-16,23.9,25.923333333333332
2024-07-17,25.8,25.916666666666668
2024-07-18,28.4,26.223333333333333
2024-07-19,30.0,26.439999999999998
2024-07-20,30.7,26.65
2024-07-21,29.1,26.949999999999996
2024-07-22,30.5,27.169999999999998
2024-07-23,29.5,27.43333333333333
2024-07-24,30.1,27.546666666666667
2024-07-25,30.2,27.626666666666665
2024-07-26,30.1,27.733333333333334
2024-07-27,30.3,27.896666666666665
2024-07-28,31.6,28.216666666666665
2024-07-29,32.3,28.50333333333333
2024-07-30,30.8,28.666666666666668
2024-07-31,29.4,28.77
2024-08-01,28.5,28.81
2024-08-02,28.7,28.84333333333333
2024-08-03,29.4,28.84666666666667
2024-08-04,30.0,28.84
2024-08-05,30.0,28.903333333333332
2024-08-06,29.9,28.936666666666667
2024-08-07,28.9,28.87
2024-08-08,28.1,28.803333333333335
2024-08-09,30.0,28.82
2024-08-10,30.0,28.89333333333333
2024-08-11,31.5,29.13
2024-08-12,31.2,29.296666666666667
2024-08-13,30.8,29.47666666666667
2024-08-14,30.4,29.67
2024-08-15,30.3,29.883333333333333
2024-08-16,26.7,29.913333333333334
2024-08-17,30.4,29.98
2024-08-18,29.7,29.970000000000002
2024-08-19,29.2,29.919999999999998
2024-08-20,28.3,29.893333333333334
2024-08-21,28.3,29.82
2024-08-22,27.5,29.753333333333334
2024-08-23,28.9,29.71333333333333
2024-08-24,29.4,29.686666666666667
2024-08-25,28.6,29.636666666666663
2024-08-26,29.2,29.6
2024-08-27,27.7,29.470000000000002
2024-08-28,28.0,29.326666666666668
2024-08-29,27.1,29.20333333333333
2024-08-30,26.0,29.089999999999996
2024-08-31,27.1,29.043333333333333
2024-09-01,26.2,28.96
2024-09-02,29.3,28.956666666666663
2024-09-03,24.9,28.786666666666665
2024-09-04,25.4,28.633333333333333
2024-09-05,26.7,28.526666666666664
2024-09-06,28.3,28.506666666666668
2024-09-07,28.7,28.526666666666664
2024-09-08,28.9,28.49
2024-09-09,28.3,28.433333333333334
2024-09-10,28.6,28.336666666666666
2024-09-11,29.6,28.283333333333335
2024-09-12,29.6,28.243333333333332
2024-09-13,29.6,28.216666666666665
2024-09-14,29.5,28.19
2024-09-15,29.9,28.296666666666667
2024-09-16,25.7,28.14
2024-09-17,27.7,28.07333333333333
2024-09-18,28.8,28.060000000000002
2024-09-19,27.7,28.04
2024-09-20,29.4,28.076666666666668
2024-09-21,28.5,28.110000000000003
2024-09-22,24.6,27.966666666666665
2024-09-23,22.6,27.74
2024-09-24,20.9,27.483333333333334
2024-09-25,20.4,27.19
2024-09-26,24.1,27.069999999999997
2024-09-27,23.3,26.913333333333334
2024-09-28,24.0,26.810000000000002
2024-09-29,22.6,26.69666666666667
2024-09-30,22.7,26.55
2024-10-01,23.3,26.453333333333333
2024-10-02,26.5,26.360000000000003
2024-10-03,23.1,26.3
2024-10-04,25.9,26.316666666666666
2024-10-05,21.3,26.136666666666667
2024-10-06,21.3,25.90333333333333
2024-10-07,25.0,25.779999999999998
2024-10-08,18.8,25.443333333333335
2024-10-09,16.0,25.033333333333335
2024-10-10,17.8,24.673333333333332
2024-10-11,19.0,24.32
2024-10-12,20.6,24.02
2024-10-13,20.9,23.73
2024-10-14,20.8,23.44
2024-10-15,22.1,23.18
2024-10-16,22.6,23.076666666666664
2024-10-17,22.8,22.913333333333338
2024-10-18,21.6,22.673333333333332
2024-10-19,24.2,22.55666666666667
2024-10-20,17.4,22.156666666666663
2024-10-21,16.2,21.746666666666666
2024-10-22,19.7,21.583333333333332
2024-10-23,21.9,21.560000000000002
2024-10-24,22.6,21.616666666666667
2024-10-25,20.2,21.61
2024-10-26,19.0,21.44
2024-10-27,19.7,21.32
2024-10-28,18.8,21.146666666666665
2024-10-29,15.4,20.906666666666663
2024-10-30,16.8,20.71
2024-10-31,16.2,20.473333333333333
2024-11-01,17.0,20.156666666666663
2024-11-02,16.0,19.92
2024-11-03,17.5,19.639999999999997
2024-11-04,17.2,19.503333333333334
2024-11-05,16.6,19.34666666666667
2024-11-06,14.4,18.993333333333336
2024-11-07,13.4,18.813333333333333
2024-11-08,11.8,18.673333333333332
2024-11-09,12.7,18.503333333333334
2024-11-10,13.8,18.33
2024-11-11,16.3,18.186666666666667
2024-11-12,16.3,18.033333333333335
2024-11-13,16.5,17.889999999999997
2024-11-14,15.8,17.680000000000003
2024-11-15,15.9,17.456666666666667
2024-11-16,16.7,17.253333333333334
2024-11-17,18.9,17.163333333333334
2024-11-18,13.7,16.813333333333333
2024-11-19,9.7,16.55666666666667
2024-11-20,7.6,16.27
2024-11-21,10.5,15.963333333333333
2024-11-22,11.9,15.63
2024-11-23,12.0,15.276666666666667
2024-11-24,10.7,14.96
2024-11-25,9.9,14.656666666666666
2024-11-26,10.0,14.333333333333334
2024-11-27,14.5,14.19
2024-11-28,13.2,14.116666666666667
2024-11-29,11.4,13.936666666666667
2024-11-30,10.4,13.743333333333334
2024-12-01,11.2,13.55
2024-12-02,11.4,13.396666666666668
2024-12-03,11.9,13.21
2024-12-04,12.7,13.059999999999999
2024-12-05,11.5,12.889999999999999
2024-12-06,11.0,12.776666666666666
2024-12-07,8.9,12.626666666666667
2024-12-08,7.7,12.49
2024-12-09,7.7,12.323333333333332
2024-12-10,8.5,12.146666666666667
2024-12-11,8.7,11.893333333333333
2024-12-12,7.1,11.586666666666668
2024-12-13,5.3,11.213333333333335
2024-12-14,7.2,10.926666666666668
2024-12-15,6.6,10.616666666666667
2024-12-16,7.7,10.316666666666666
2024-12-17,8.0,9.953333333333335
2024-12-18,7.6,9.75
2024-12-19,5.2,9.6
2024-12-20,6.5,9.563333333333334
2024-12-21,9.4,9.526666666666667
2024-12-22,6.9,9.359999999999998
2024-12-23,6.1,9.163333333333332
2024-12-24,6.7,9.03
2024-12-25,7.7,8.956666666666667
2024-12-26,8.9,8.92
2024-12-27,7.4,8.683333333333334
2024-12-28,5.4,8.423333333333334
2024-12-29,6.0,8.243333333333332
2024-12-30,6.2,8.103333333333333
2024-12-31,8.0,7.996666666666667
2025-01-01,7.1,7.8533333333333335
